system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
0000b0ba4c2fdcafabf8,Pyay,791791.0,2088517,N2088517E791791,16.26764496,2017,46,143.72891235351562,"{""type"":""Point"",""coordinates"":[94.19395505528801,22.28625847345216]}"
00002cf791adc6a17b0f,Pyay,793843.0,2088532,N2088532E793843,93.74354757,2017,46,163.99758911132812,"{""type"":""Point"",""coordinates"":[94.21338951935522,22.28612382358565]}"
000011ea02f08907deb7,Pyay,797954.0,2088563,N2088563E797954,34.06234697,2017,46,197.29251098632812,"{""type"":""Point"",""coordinates"":[94.23277910013361,22.28598917371913]}"
0000065c0121380024a0,Taunggoo,209000.0,2065000,N209000E2065000,448.3934794,2010,47,151.23687744140625,"{""type"":""Point"",""coordinates"":[94.21352416922176,22.304211788987693]}"
0000d75e8a2eccf01be8,Taunggoo,209000.0,2067000,N209000E2067000,222.9611887,2010,47,204.6905975341797,"{""type"":""Point"",""coordinates"":[94.23295863328894,22.304032255832343]}"
00005c0212afefdb1ae4,Taunggoo,209000.0,2195000,N209000E2195000,49.43512301,2010,47,211.02047729492188,"{""type"":""Point"",""coordinates"":[94.23309328315548,22.322120221234385]}"
000052f78cdcf54ac88e,Taunggoo,209000.0,2063000,N209000E2063000,242.5763502,2010,47,167.59603881835938,"{""type"":""Point"",""coordinates"":[94.19413458844338,22.30434643885421]}"
00008111ca86943de69f,Taunggoo,209000.0,2193000,N209000E2193000,54.53834446,2010,47,169.32083129882812,"{""type"":""Point"",""coordinates"":[94.19426923830989,22.32238952096742]}"
00002bfeb501187fdd7d,Pyay,680802.0,2093587,N2093587E680802,84.6043275,2017,46,165.05645751953125,"{""type"":""Point"",""coordinates"":[94.19444877146523,22.340477486369462]}"
0000149a10ae400da4b1,Pyay,682855.0,2093614,N2093614E682855,118.0558834,2017,46,197.46435546875,"{""type"":""Point"",""coordinates"":[94.23327281631082,22.340163303347587]}"
0000cf29208fbb1101ed,Pyay,799968.0,2094733,N2094733E799968,142.4908677,2017,46,187.10342407226562,"{""type"":""Point"",""coordinates"":[94.19458342133177,22.35852056848267]}"
00008e20e6ecf4318898,Taunggoo,211000.0,2113000,N211000E2113000,19.16525883,2010,47,116.7169418334961,"{""type"":""Point"",""coordinates"":[94.17622615619668,22.485136326296995]}"
0000a8e08285db5a4531,Thayet,677000.0,2113000,N2113000E677000,301.3657996,2013,46,199.20050048828125,"{""type"":""Point"",""coordinates"":[94.17636080606319,22.503179408410205]}"
00002cd3809c6eb7d313,Thayet,673000.0,2121000,N2121000E673000,140.6221056,2013,46,115.00106048583984,"{""type"":""Point"",""coordinates"":[94.17685452224042,22.5573984213275]}"
00007b9428192a9f1dfa,Thayet,673000.0,2117000,N2117000E673000,34.13719103,2013,46,238.7484893798828,"{""type"":""Point"",""coordinates"":[94.19597480328575,22.521087840656893]}"
00009c952ac12af22f23,Thayet,675000.0,2121000,N2121000E675000,288.7379669,2013,46,326.2508239746094,"{""type"":""Point"",""coordinates"":[94.21572345037484,22.557084238305627]}"
0000e0c3f5d101d990d9,Thayet,675000.0,2117000,N2117000E675000,286.9158843,2013,46,159.7711944580078,"{""type"":""Point"",""coordinates"":[94.21540926735297,22.520953190790372]}"
000002abb72b10f4ab43,Thayet,681000.0,2113000,N2113000E681000,60.88883784,2013,46,246.398681640625,"{""type"":""Point"",""coordinates"":[94.21527461748644,22.50291010867717]}"
00009fccd2380fc55c55,Thayet,679000.0,2113000,N2113000E679000,165.4967819,2013,46,214.91995239257812,"{""type"":""Point"",""coordinates"":[94.19584015341924,22.503044758543687]}"
0000e0260967b97a96d2,Taunggoo,211000.0,2115000,N211000E2115000,18.0040518,2010,47,144.4525146484375,"{""type"":""Point"",""coordinates"":[94.19566062026388,22.48500167643048]}"
00008d630bf7daf91131,Thayet,675000.0,2111000,N2111000E675000,174.6238992,2013,46,145.5625457763672,"{""type"":""Point"",""coordinates"":[94.21509508433111,22.484822143275125]}"
000028a771bcf7ac50dd,Taunggoo,211000.0,2055000,N211000E2055000,24.0265958,2010,47,124.92807006835938,"{""type"":""Point"",""coordinates"":[94.21496043446459,22.46677906116192]}"
00001c885ede7dcefe92,Thayet,677000.0,2109000,N2109000E677000,234.0504235,2013,46,151.57508850097656,"{""type"":""Point"",""coordinates"":[94.19534643724202,22.448870628915223]}"
00000f63449032dd1495,Taunggoo,211000.0,2053000,N211000E2053000,55.10663684,2010,47,145.8583526611328,"{""type"":""Point"",""coordinates"":[94.19552597039736,22.466913711028432]}"
00009e25177010e7d49e,Thayet,693000.0,2101000,N2101000E693000,229.9420793,2013,46,112.74605560302734,"{""type"":""Point"",""coordinates"":[94.17559779015293,22.41287423126649]}"
0000977c98ec5324d8af,Pyay,787636.0,2099655,N2099655E787636,22.31597844,2017,46,120.8448715209961,"{""type"":""Point"",""coordinates"":[94.17546314028641,22.394786265864447]}"
0000e23e6bb38a07aeec,Pyay,799955.0,2096791,N2096791E799955,53.64967852,2017,46,177.86859130859375,"{""type"":""Point"",""coordinates"":[94.19471807119825,22.376608533884713]}"
0000039fb7fbe1d89e4d,Pyay,682803.0,2097721,N2097721E682803,81.46001964,2017,46,210.25958251953125,"{""type"":""Point"",""coordinates"":[94.2335869993327,22.376294350862842]}"
0000fd6cc2f6f21915db,Pyay,684856.0,2097748,N2097748E684856,42.70596975,2017,46,192.60047912597656,"{""type"":""Point"",""coordinates"":[94.2530214633999,22.376159700996325]}"
000033d1e82cdc01512c,Taunggoo,210000.0,2083000,N210000E2083000,110.367445,2010,47,147.591796875,"{""type"":""Point"",""coordinates"":[94.25315611326643,22.394202783109534]}"
000008d4187297a7c67e,Thayet,684000.0,2100000,N2100000E684000,214.2591541,2013,46,149.8267364501953,"{""type"":""Point"",""coordinates"":[94.23372164919921,22.394382316264892]}"
0000b8f6c9663eff88ff,Pyay,791692.0,2102905,N2102905E791692,160.8107651,2017,46,135.75665283203125,"{""type"":""Point"",""coordinates"":[94.23390118235457,22.4124253983781]}"
00009e8b9da7f50d4cfd,Pyay,793747.0,2102919,N2102919E793747,25.04383329,2017,46,242.5209503173828,"{""type"":""Point"",""coordinates"":[94.25333564642179,22.412290748511584]}"
00007f1b7955c6888c1c,Pyay,795804.0,2102933,N2102933E795804,40.35563385,2017,46,227.3917694091797,"{""type"":""Point"",""coordinates"":[94.27277011048898,22.41211121535623]}"
0000bea7d34ee86520ef,Pyay,686911.0,2097774,N2097774E686911,114.6513644,2017,46,216.5380401611328,"{""type"":""Point"",""coordinates"":[94.27241104417828,22.37602505112981]}"
0000f63f86888a4fd505,Thayet,683000.0,2099000,N2099000E683000,220.8882282,2013,46,166.006591796875,"{""type"":""Point"",""coordinates"":[94.28228536772282,22.38500170889758]}"
00009cfb1cdbdac8d48f,Thayet,677000.0,2101000,N2101000E677000,208.1241444,2013,46,403.3915100097656,"{""type"":""Point"",""coordinates"":[94.30189936494537,22.402910141144265]}"
000075bda00205d55b77,Pyay,797870.0,2100883,N2100883E797870,153.4935492,2017,46,403.3915100097656,"{""type"":""Point"",""coordinates"":[94.30185448165656,22.402820374566595]}"
0000d649df6b67cef43d,Thayet,689000.0,2101000,N2101000E689000,234.599512,2013,46,224.51194763183594,"{""type"":""Point"",""coordinates"":[94.31159415533456,22.411752149045515]}"
0000ba43c0f0bebdbefe,Thayet,681000.0,2103000,N2103000E681000,398.2519393,2013,46,205.53099060058594,"{""type"":""Point"",""coordinates"":[94.28255466745584,22.421087873123994]}"
0000d8aff88be7668d2d,Pyay,797847.0,2105003,N2105003E797847,66.89962696,2017,46,90.55716705322266,"{""type"":""Point"",""coordinates"":[94.3118634550676,22.43881677221533]}"
000039fce09cc6a80e6c,Pyay,791664.0,2107018,N2107018E791664,46.47622092,2017,46,231.78636169433594,"{""type"":""Point"",""coordinates"":[94.30221354796726,22.438996305370683]}"
000016002f5653690fa8,Taunggoo,211000.0,2063000,N211000E2063000,256.3430625,2010,47,205.21421813964844,"{""type"":""Point"",""coordinates"":[94.27326382666621,22.466330228273527]}"
000080bb114e4b93bd40,Thayet,683000.0,2109000,N2109000E683000,186.2992121,2013,46,200.4142608642578,"{""type"":""Point"",""coordinates"":[94.27308429351086,22.448242262871478]}"
0000f39eec8334165029,Thayet,685000.0,2105000,N2105000E685000,228.1064474,2013,46,206.95628356933594,"{""type"":""Point"",""coordinates"":[94.27290476035552,22.430199180758272]}"
0000562f804f2766300d,Thayet,683000.0,2105000,N2105000E683000,278.1288608,2013,46,317.9950866699219,"{""type"":""Point"",""coordinates"":[94.25351517957714,22.430333830624793]}"
00006ba23c29a4cad72f,Thayet,681000.0,2105000,N2105000E681000,211.6998159,2013,46,142.3236083984375,"{""type"":""Point"",""coordinates"":[94.23408071550992,22.430513363780147]}"
000071ce1c8669986859,Thayet,679000.0,2109000,N2109000E679000,212.3644837,2013,46,128.25836181640625,"{""type"":""Point"",""coordinates"":[94.23421536537643,22.448556445893356]}"
00001135f79f718cf337,Thayet,681000.0,2109000,N2109000E681000,228.2744772,2013,46,176.77288818359375,"{""type"":""Point"",""coordinates"":[94.25364982944365,22.448421796026835]}"
0000eccb331cebff0c17,Taunggoo,211000.0,2061000,N211000E2061000,37.64154182,2010,47,132.9853973388672,"{""type"":""Point"",""coordinates"":[94.253829362599,22.466464878140048]}"
00001441b6109317fa47,Taunggoo,211000.0,2057000,N211000E2057000,49.55979576,2010,47,50.23352813720703,"{""type"":""Point"",""coordinates"":[94.2343948985318,22.4666444112954]}"
000025c5af7adce7520c,Thayet,677000.0,2111000,N2111000E677000,127.0614819,2013,46,48.626583099365234,"{""type"":""Point"",""coordinates"":[94.23452954839829,22.48468749340861]}"
00008c706c4a2fa337fd,Thayet,679000.0,2111000,N2111000E679000,228.5770193,2013,46,135.271728515625,"{""type"":""Point"",""coordinates"":[94.25396401246552,22.48455284354209]}"
00000df95e87e207b630,Thayet,687000.0,2113000,N2113000E687000,371.3090872,2013,46,187.1036834716797,"{""type"":""Point"",""coordinates"":[94.25414354562088,22.502595925655303]}"
00002d46d8c9cac079e0,Thayet,673000.0,2115000,N2115000E673000,183.0125885,2013,46,138.93576049804688,"{""type"":""Point"",""coordinates"":[94.26383833601005,22.51157258342306]}"
0000e7820795f28135fb,Thayet,685000.0,2113000,N2113000E685000,327.1866707,2013,46,181.65379333496094,"{""type"":""Point"",""coordinates"":[94.23470908155366,22.502730575521813]}"
0000b107b75f0b045e25,Thayet,677000.0,2117000,N2117000E677000,130.0254026,2013,46,141.74330139160156,"{""type"":""Point"",""coordinates"":[94.23484373142017,22.52081854092386]}"
0000eb618edea8ab25b2,Thayet,673000.0,2119000,N2119000E673000,133.6963889,2013,46,222.3328399658203,"{""type"":""Point"",""coordinates"":[94.23502326457553,22.538861623037068]}"
00005eab4cff0b1cde31,Thayet,677000.0,2121000,N2121000E677000,256.9636301,2013,46,201.4283905029297,"{""type"":""Point"",""coordinates"":[94.2352027977309,22.556949588439114]}"
0000fd4648a55e13fec9,Thayet,681000.0,2119000,N2119000E681000,364.6862402,2013,46,222.4340362548828,"{""type"":""Point"",""coordinates"":[94.26428716889845,22.547658747649468]}"
0000d2281ff0fad7dfbe,Thayet,683000.0,2117000,N2117000E683000,162.8285194,2013,46,159.35902404785156,"{""type"":""Point"",""coordinates"":[94.26415251903191,22.529615665536262]}"
0000f423f917e50a4c14,Thayet,679000.0,2117000,N2117000E679000,19.98878024,2013,46,220.8074493408203,"{""type"":""Point"",""coordinates"":[94.25432307877622,22.520683891057345]}"
00007696ec187e22b50c,Thayet,671000.0,2117000,N2117000E671000,154.1203429,2013,46,187.3756103515625,"{""type"":""Point"",""coordinates"":[94.28345233323262,22.520414591324315]}"
000016f02d944875250d,Thayet,663000.0,2121000,N2121000E663000,80.13099061,2013,46,201.3672637939453,"{""type"":""Point"",""coordinates"":[94.28376651625452,22.547568981071798]}"
00008864e6f47e12d9eb,Thayet,679000.0,2119000,N2119000E679000,73.71859457,2013,46,248.1393280029297,"{""type"":""Point"",""coordinates"":[94.30315609703287,22.547344564627604]}"
0000ae23d067886a7349,Pyay,799825.0,2117360,N2117360E799825,234.5069294,2017,46,285.7644958496094,"{""type"":""Point"",""coordinates"":[94.30297656387752,22.52934636580324]}"
0000e56a95275ba44a83,Pyay,797780.0,2115288,N2115288E797780,344.6940143,2017,46,73.99779510498047,"{""type"":""Point"",""coordinates"":[94.31258158768901,22.520190174880113]}"
000066e2e605df6658e0,Thayet,681000.0,2117000,N2117000E681000,89.84316518,2013,46,73.99779510498047,"{""type"":""Point"",""coordinates"":[94.3126713542667,22.52019017488011]}"
000065c4eb54190c0e40,Thayet,683000.0,2115000,N2115000E683000,145.773678,2013,46,218.9515838623047,"{""type"":""Point"",""coordinates"":[94.30279703072216,22.51130328369003]}"
000088a4a6f69ad63fc4,Thayet,681000.0,2115000,N2115000E681000,243.9537775,2013,46,189.2355194091797,"{""type"":""Point"",""coordinates"":[94.28345233323262,22.511437933556547]}"
000064d155574af1969a,Thayet,691000.0,2111000,N2111000E691000,155.7751021,2013,46,198.8223419189453,"{""type"":""Point"",""coordinates"":[94.2831830334996,22.493305084865657]}"
00001f7972ccb70f893f,Taunggoo,211000.0,2101000,N211000E2101000,11.74067292,2010,47,205.53294372558594,"{""type"":""Point"",""coordinates"":[94.28313815021077,22.475306886041288]}"
0000363194a94053a826,Taunggoo,211000.0,2081000,N211000E2081000,43.00850472,2010,47,217.6410675048828,"{""type"":""Point"",""coordinates"":[94.30248284770029,22.47512735288594]}"
00004bbba93847c8bf20,Pyay,799864.0,2111186,N2111186E799864,347.926036,2017,46,235.2657928466797,"{""type"":""Point"",""coordinates"":[94.34153130899007,22.49290113526611]}"
0000ad4e043938c53056,Pyay,795735.0,2113218,N2113218E795735,73.93129254,2017,46,240.7211151123047,"{""type"":""Point"",""coordinates"":[94.3417108421454,22.51089933409049]}"
000062f7dd1fc7b0e358,Pyay,797806.0,2111176,N2111176E797806,52.08209898,2017,46,87.10037231445312,"{""type"":""Point"",""coordinates"":[94.322051961634,22.493035785132623]}"
0000ac9caa21a390e30c,Thayet,675000.0,2115000,N2115000E675000,177.3736479,2013,46,255.4982452392578,"{""type"":""Point"",""coordinates"":[94.32223149478936,22.51112375053468]}"
000013fa0b4202392a33,Pyay,787462.0,2119334,N2119334E787462,8.492658581,2017,46,242.63230895996094,"{""type"":""Point"",""coordinates"":[94.32263544438894,22.54720991476109]}"
00006c858dc14ef02a49,Pyay,797756.0,2119402,N2119402E797756,75.62728234,2017,46,334.8446044921875,"{""type"":""Point"",""coordinates"":[94.34202502516729,22.54707526489458]}"
00002da59703ecc6d9eb,Thayet,685000.0,2117000,N2117000E685000,125.9629728,2013,46,209.36854553222656,"{""type"":""Point"",""coordinates"":[94.34184549201196,22.528987299492535]}"
00006a69c1b6016c877f,Thayet,663000.0,2119000,N2119000E663000,75.32426732,2013,46,204.64991760253906,"{""type"":""Point"",""coordinates"":[94.36136972265682,22.528852649626014]}"
000052be26aeab3e7106,Thayet,665000.0,2121000,N2121000E665000,86.45458209,2013,46,149.29232788085938,"{""type"":""Point"",""coordinates"":[94.36145948923452,22.546895731739216]}"
0000e88c640abbbf60db,Thayet,683000.0,2119000,N2119000E683000,52.86747645,2013,46,208.41038513183594,"{""type"":""Point"",""coordinates"":[94.3809837198794,22.546716198583862]}"
0000e908acd0679d1c8f,Pyay,797766.0,2117346,N2117346E797766,568.0108258,2017,46,192.8296356201172,"{""type"":""Point"",""coordinates"":[94.38071442014636,22.528628233181816]}"
0000ae8103d0d1e8250a,Pyay,797791.0,2113229,N2113229E797791,78.62126292,2017,46,199.89488220214844,"{""type"":""Point"",""coordinates"":[94.38057977027984,22.510585151068607]}"
0000cc5943f92bb2bd1c,Thayet,677000.0,2115000,N2115000E677000,133.1034369,2013,46,78.6994857788086,"{""type"":""Point"",""coordinates"":[94.36119018950147,22.51076468422396]}"
000028ea8075357ae030,Pyay,789578.0,2111118,N2111118E789578,71.95424162,2017,46,174.51100158691406,"{""type"":""Point"",""coordinates"":[94.36101065634611,22.492676718821915]}"
000007d79869463b6956,Taunggoo,211000.0,2071000,N211000E2071000,36.57361973,2010,47,211.35780334472656,"{""type"":""Point"",""coordinates"":[94.3608760064796,22.47463363670871]}"
000061e24c8403a5a425,Thayet,677000.0,2107000,N2107000E677000,173.911325,2013,46,242.117919921875,"{""type"":""Point"",""coordinates"":[94.36047205688006,22.438457705904618]}"
00007bb19097aea1585e,Pyay,799878.0,2109129,N2109129E799878,196.1939971,2017,46,139.5040740966797,"{""type"":""Point"",""coordinates"":[94.36060670674657,22.456590554595504]}"
00003e20e5f1341c7638,Taunggoo,211000.0,2051000,N211000E2051000,101.4639761,2010,47,186.81199645996094,"{""type"":""Point"",""coordinates"":[94.34121712596819,22.456770087750854]}"
0000f4b02f85118311fb,Pyay,797820.0,2109116,N2109116E797820,206.8535682,2017,46,363.0035095214844,"{""type"":""Point"",""coordinates"":[94.32182754518983,22.45685985432853]}"
00008c98439a7da1e7e5,Pyay,795790.0,2104989,N2104989E795790,95.80756308,2017,46,207.0545196533203,"{""type"":""Point"",""coordinates"":[94.32146847887913,22.420818573390964]}"
0000b6439039ec455f17,Thayet,679000.0,2105000,N2105000E679000,213.4850166,2013,46,150.37908935546875,"{""type"":""Point"",""coordinates"":[94.34085805965748,22.420683923524443]}"
000088bba35698c27909,Thayet,690000.0,2106000,N2106000E690000,192.5912436,2013,46,359.50262451171875,"{""type"":""Point"",""coordinates"":[94.34103759281285,22.43863723905997]}"
000062c06faae4abfdab,Pyay,799936.0,2100900,N2100900E799936,125.4741962,2017,46,215.5965118408203,"{""type"":""Point"",""coordinates"":[94.34067852650216,22.402551074833557]}"
0000fdeb3a728631bf23,Pyay,795877.0,2100877,N2100877E795877,44.32663567,2017,46,257.1302795410156,"{""type"":""Point"",""coordinates"":[94.32119917914608,22.402640841411237]}"
0000620da8f310c70b85,Pyay,799942.0,2098847,N2098847E799942,40.6199118,2017,46,227.02394104003906,"{""type"":""Point"",""coordinates"":[94.32110941256839,22.38464264258687]}"
00007438e7db65ef93f6,Thayet,689000.0,2099000,N2099000E689000,238.1802633,2013,46,224.03245544433594,"{""type"":""Point"",""coordinates"":[94.34049899334677,22.384552876009188]}"
0000a6273ae2fdda360a,Pyay,797887.0,2098834,N2098834E797887,122.4341792,2017,46,249.34950256347656,"{""type"":""Point"",""coordinates"":[94.35019378373596,22.38441822614267]}"
0000247f6b430b2e284e,Thayet,687000.0,2099000,N2099000E687000,161.325668,2013,46,201.9479522705078,"{""type"":""Point"",""coordinates"":[94.369673131092,22.38428357627616]}"
0000cdaf6da6d4e69e09,Thayet,679000.0,2099000,N2099000E679000,138.8502862,2013,46,249.9947967529297,"{""type"":""Point"",""coordinates"":[94.35997834070284,22.384328459564994]}"
00006a35a1fd3e648f77,Thayet,679000.0,2101000,N2101000E679000,238.1311805,2013,46,298.1622009277344,"{""type"":""Point"",""coordinates"":[94.36011299056933,22.402416424967043]}"
00007a8504b936046afa,Thayet,682000.0,2101000,N2101000E682000,432.017414,2013,46,244.1542205810547,"{""type"":""Point"",""coordinates"":[94.38915247844804,22.406366154384855]}"
00009bf44288260d1f4a,Pyay,688966.0,2097800,N2097800E688966,111.7753797,2017,46,246.0724334716797,"{""type"":""Point"",""coordinates"":[94.39750077017207,22.38289219432215]}"
00000a9d7b9b146585e6,Pyay,699263.0,2095871,N2095871E699263,75.05537243,2017,46,230.17430114746094,"{""type"":""Point"",""coordinates"":[94.35979880754746,22.36624049416295]}"
